"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_005190",23.8838245440323,-1.05148758685975,0.440602331197683,-2.38647758399623,0.0170106443562553,0.0325175544595259
"IYO_005195",207.372131611593,-0.434807914076277,0.190370586055784,-2.28400785586102,0.022371069257871,0.0410642189564644
"IYO_005200",178.184209071303,0.0587460282257182,0.188841934511899,0.311085715032307,0.755735460507136,0.813492445183199
"IYO_005205",146.006762416591,-1.76884976776287,0.410284179402778,-4.31127949007846,1.62312589066355e-05,6.38817544383618e-05
"IYO_005210",9.49022893707919,-0.932885143847873,0.594502893596854,-1.56918520312617,0.116604791016536,0.169360816315403
"IYO_005215",33.9947734728934,-1.07291598794803,0.441516636407425,-2.43006921931241,0.0150959394778941,0.02928078690994
"IYO_005220",882.779286248546,1.25997591716881,0.483890555239002,2.60384482302302,0.00921844840235631,0.0190222470225281
"IYO_005225",506.704611977151,1.12367879976973,0.240757033468449,4.66727299128724,3.05223679416984e-06,1.40911598664174e-05
"IYO_005230",130.62115663659,-0.0126633596345075,0.28518422436201,-0.0444041379316717,0.964582263311543,0.974465964863363
"IYO_005240",55.6011428912942,3.86860337180969,2.92542187549391,1.3224087111048,0.186032089682633,0.254085152778558
"IYO_005245",801.591027034183,1.68973095045301,0.294951476394162,5.72884384614817,1.01117420272102e-08,7.5798973417889e-08
"IYO_005250",3954.94108770013,2.74527614596948,0.424057165501363,6.47383506118505,9.55461985026508e-11,1.01793449943209e-09
"IYO_005255",65.3008303500942,-0.0630198399111243,0.626678759041374,-0.100561633854521,0.919898454011722,0.940265209451095
"IYO_005260",311.067870444722,0.348241349726506,0.335914326995674,1.03669692460301,0.29987712573631,0.380077917449928
"IYO_005265",1143.61760651941,0.300833094193682,0.178123919362947,1.68889779244472,0.0912390184037272,0.138176873224286
"IYO_005270",9.45721039256308,-0.361525815872589,0.717653078123834,-0.503761255811413,0.614429156956781,0.68905618006894
"IYO_005275",94.3297463776603,-0.364760908543753,0.289335010458492,-1.2606870767756,0.207421611843922,0.278140045204264
"IYO_005280",16.1831269532281,-1.09035881454893,0.539098323614644,-2.02256020244711,0.0431185108228934,0.072701558683122
"IYO_005285",25.4978792016431,0.433064216139198,0.45716101675171,0.947290342506174,0.343490850598229,0.426212943244432
"IYO_005290",49.0647981734085,-0.768686762553093,0.312610605718402,-2.45892733161306,0.0139352821380789,0.0272842599115465
"IYO_005295",50.4790288827268,-0.750494967557978,0.406143992644189,-1.84785440915155,0.0646234073825668,0.102933833719713
"IYO_005300",78.0872862830177,0.214155408345484,0.275137227175146,0.778358532373948,0.436357677882923,0.519048775661653
"IYO_005305",72.7257604745237,-0.0635985832002309,0.292323317001195,-0.217562471077088,0.827770027769022,0.873954882272835
"IYO_005315",637.218245048082,-1.52469449041995,0.513685182146599,-2.96814964381203,0.00299598433348662,0.00701031410615111
"IYO_005320",500.645141672111,-1.27040860197146,0.565447346674156,-2.24673191844252,0.0246571650826453,0.0447941065851804
"IYO_005325",853.124438159105,-0.925915580751172,0.407214586150198,-2.27377803311215,0.022979335654162,0.0420612949969353
"IYO_005330",73.8474948514063,-0.402380610229997,0.454769179192145,-0.884801848148085,0.376263512513512,0.459726485102493
"IYO_005335",4577.62811137568,-0.303413559903116,0.497286588790611,-0.610138231640252,0.541770242729754,0.622331656738308
"IYO_005340",137.67299223165,-0.947764196867898,0.266405945737864,-3.55759401030963,0.000374267173919461,0.00110122010657031
"IYO_005345",3.43701281422712,-0.0914125284653362,0.847494567548118,-0.107862081912573,0.914105095836289,0.935823537923212
"IYO_005350",340.939976764288,-1.63517922572773,0.583173996647608,-2.80393027660288,0.00504838209659047,0.0111701934788386
"IYO_005355",169.875692395234,-1.45456339775313,0.527555907109566,-2.75717393768285,0.0058303328595545,0.0126663796860568
"IYO_005360",2378.62212550784,-1.13174354801688,0.922975000898206,-1.22619090107046,0.220126844546793,0.293283979553068
"IYO_005365",1420.53651376739,-1.58597016838454,0.619992800944925,-2.55804610306342,0.01052621359449,0.0213795336868535
"IYO_005370",121.733904520115,-2.64359241037846,0.778040663819011,-3.39775609850826,0.000679409632048717,0.00187213931058972
"IYO_005375",2416.77097570273,-1.71706678194088,0.415826365134118,-4.12928790935869,3.63888500632339e-05,0.000130905343733971
"IYO_005380",437.265634222681,0.0389698589784872,0.290454134598955,0.134168718349611,0.89326916136668,0.923201376312043
"IYO_005385",1575.41313383372,0.693498353532417,0.381154764490621,1.81946657405481,0.0688402779283896,0.108786714672492
"IYO_005390",727.664626098536,-0.138201822176409,0.425939184038425,-0.324463743546875,0.745586967197095,0.806748398099982
"IYO_005395",500.508008728189,-1.29130693564798,0.369716618012473,-3.49269378961054,0.00047817449336139,0.00137224520369176
"IYO_005400",3311.05751998642,3.34507619336118,0.42799750840085,7.81564408133956,5.46826873595958e-15,1.11219997332437e-13
"IYO_005405",771.281963372039,1.72150313886642,0.552754588039716,3.11440768853958,0.0018431462084243,0.00459365102588011
"IYO_005410",111.487045289947,-0.479153263262738,0.474369871057508,-1.01008367625576,0.312455202258708,0.393494676670038
"IYO_005415",2370.51008719503,0.441083178159133,0.311835661042033,1.41447317694585,0.157223017586303,0.219478352123716
"IYO_005420",2197.22805034929,0.233887791450341,0.193279694768688,1.21010016975788,0.226240458046832,0.299576768599686
"IYO_005425",241.941993315115,0.0857961478914884,0.417934234469634,0.205286240789452,0.837348493398975,0.879215918068924
"IYO_005430",155.245323700874,0.833083903735613,0.54921955637268,1.51685039993425,0.129304458866314,0.184930871248211
"IYO_005435",315.61206103122,2.16214035154087,0.460709579797149,4.69306575411967,2.69140935764507e-06,1.26054172571831e-05
"IYO_005440",1314.9551094897,2.85496841048976,0.4506043354389,6.3358653833389,2.36012788617333e-10,2.33484080167862e-09
"IYO_005445",438.698520020026,2.37629183298479,0.512286527167163,4.63859911781243,3.50778698924366e-06,1.59786976636103e-05
"IYO_005450",2129.2304912517,3.29230338783912,0.408078126455639,8.0678261695485,7.15608327855115e-16,1.63242887966008e-14
"IYO_005455",1407.69519716749,3.17374938298732,0.461910920992702,6.87091220135379,6.37926492535824e-12,8.19165211276134e-11
"IYO_005460",314.30101572545,2.43315928843255,0.550433561110882,4.42044137628884,9.84995055811481e-06,4.0751893596411e-05
"IYO_005465",2404.33392086469,3.01947284227466,0.537781590584486,5.61468241966585,1.96923583362639e-08,1.40380451522116e-07
"IYO_005470",3901.0421989582,4.64002169217211,0.413023595356025,11.2342775191147,2.76748462950667e-29,1.85039748159084e-27
"IYO_005475",12857.5184095926,4.57289861184321,0.290165129909939,15.7596421501872,5.89659202166376e-56,1.49132503434861e-53
"IYO_005480",241.941993315115,0.0857961478914884,0.417934234469634,0.205286240789452,0.837348493398975,0.879215918068924
"IYO_005485",697.083159989419,3.33006423685922,0.268778342349643,12.3896300860702,2.97412099824279e-35,2.47149454953975e-33
"IYO_005490",6034.33895782321,3.62162546406344,0.34453978606769,10.5114869472634,7.64780891266981e-26,3.80233371324789e-24
"IYO_005495",1410.26479244913,1.52486502116619,0.218830448286413,6.9682488570804,3.20910214151585e-12,4.30123206387044e-11
"IYO_005500",1022.84726647636,0.550318184547585,0.232332173443613,2.36866972142,0.0178521874683454,0.0338534452610747
"IYO_005510",534.449134355313,-0.739190145209319,0.321944337389835,-2.29601847077761,0.0216748252902461,0.040208137262969
"IYO_005515",132.3013780435,-1.14990687371592,0.405762144705031,-2.83394320717582,0.00459775023018678,0.0102865819573064
"IYO_005520",60.6705043317421,-1.54190325068034,0.486816208723886,-3.16732110198674,0.00153850337746391,0.00391490557598757
"IYO_005525",150.298685710854,-1.77070090153454,0.651917553041689,-2.71614239143107,0.00660475048930623,0.0141832918846238
"IYO_005530",62.2717310759203,-0.318624006215734,0.359668603965805,-0.88588217793407,0.375681020760328,0.459200777004167
"IYO_005535",263.059411767388,0.895282559295548,0.324435942936893,2.75950485384319,0.00578890271673149,0.0125884288236363
"IYO_005540",2398.07499815767,1.77080295728037,0.214273121194915,8.26423280440083,1.40595996884892e-16,3.36562515999761e-15
"IYO_005545",3792.54199011176,1.86015325745384,0.359624611174852,5.17248597468603,2.30999843522043e-07,1.33970696886114e-06
"IYO_005550",1.46350618853472,0.00715515410465733,1.14178822105888,0.00626662105343997,0.994999992538578,0.996541831369991
"IYO_005555",946.141179731183,-0.0147900564447656,0.42382443384879,-0.0348966582942274,0.972162145286815,0.980760873939195
"IYO_005560",40.3417278313692,-0.0817278038519546,0.699908746190573,-0.11676922784117,0.907042929520194,0.930257226078336
"IYO_005565",148.077421074516,1.9524032999423,0.376000275869478,5.1925581581755,2.0742404458943e-07,1.21143139294851e-06
"IYO_005570",1482.44088021192,0.230835524043213,0.204353014980036,1.12959196645943,0.258648197661976,0.335015739280659
"IYO_005575",896.943520027593,-0.623690092298577,0.40332597115395,-1.54636729817856,0.122015887260217,0.176077007242045
"IYO_005580",16.3822536065517,-1.4000182822892,0.719022238528344,-1.94711402133358,0.0515210663783016,0.0849484249213663
"IYO_005585",537.126615944715,-0.0054790275265255,0.188119072422563,-0.0291253165134592,0.97676464470211,0.983187391976497
"IYO_005590",181.519656136303,1.67751337447347,0.437191624042541,3.83702084445754,0.000124535905191397,0.00040675202723097
"IYO_005595",314.22782624752,2.67421769207261,0.636314864397324,4.20266418670804,2.63791783494106e-05,9.84901671749174e-05
"IYO_005600",74.4147477137056,-0.763191100311418,0.315719272939395,-2.41730919118745,0.0156357292719891,0.0302269980641942
"IYO_005605",623.591086606554,0.474706112757065,0.532690774293831,0.8911476144605,0.372849983700095,0.456219679256091
"IYO_005610",103.202141460638,0.602524959543768,0.611095086857482,0.985975787568863,0.324144994431557,0.405844044900638
"IYO_005615",129.848055392467,-0.879097671197158,0.393211397621387,-2.23568715585304,0.0253722709667232,0.0459354186783159
"IYO_005620",111.978764742442,-1.71564116896792,0.363380356596595,-4.72133712740156,2.34299211375004e-06,1.1172441569762e-05
"IYO_005625",1012.25233184804,-1.78676777704324,0.537810250865674,-3.3223014514268,0.000892781840172803,0.00239458309654335
"IYO_005630",7192.05809066956,4.20723161428557,0.211789232542001,19.8651818309564,8.14566193584638e-88,2.96145721755115e-85
"IYO_005635",5375.41979666261,4.18495056975254,0.302012761486418,13.8568666739625,1.1561180424191e-43,1.68128466318797e-41
"IYO_005640",50.8032409715151,-3.53682787984572,2.09379146373069,-1.68919777404376,0.0911815354421486,0.138176873224286
"IYO_005645",921.937164016998,-1.06404180345957,0.260531265696734,-4.08412326487581,4.42435418710767e-05,0.000157505925987793
"IYO_005650",1704.33893233985,-0.856468009239161,0.461111916543376,-1.85739725761044,0.063254656364488,0.101002562742857
"IYO_005655",85.6718447993712,1.34219352043547,0.513305275350451,2.61480562326018,0.00892782472198387,0.018501302603413
"IYO_005660",29.3350299093721,0.357176111520132,0.409303333895029,0.872644031801936,0.382857132580939,0.466599610354771
"IYO_005665",22.1536056443946,-0.81927265067393,0.563053197385901,-1.45505372223723,0.145654389441401,0.205548661664394
"IYO_005670",30.7576749396985,-0.0457461107680256,0.331396140307902,-0.138040565968942,0.890208357412403,0.92059413601208
"IYO_005680",145.010078245023,-2.09449578786841,0.443158608005622,-4.72628930146345,2.28659815563445e-06,1.09384387099717e-05
"IYO_005685",364.411333265489,1.6607959313576,0.430407399428567,3.8586602683006,0.000114010292114284,0.000375324204430555
"IYO_005690",262.932089233386,1.34752985819921,0.377267492294469,3.57181545116382,0.00035451520030129,0.00105161393174533
"IYO_005695",40.1156060723457,0.136625232433786,0.302056453421247,0.452316879465075,0.651040717612479,0.723143756798127
"IYO_005700",18.7210768239004,0.208540694487154,0.359458502651033,0.580152348460672,0.56181188464563,0.640921696996201
"IYO_005705",2118.27102767061,0.689268411489138,0.548515987030536,1.25660587437129,0.208896386539684,0.279969291184065
"IYO_005710",146.509533442243,-1.32375869931469,0.373772253858509,-3.54161842044004,0.000397680305803918,0.00116363497930653
"IYO_005715",478.247949364866,-0.965911569674348,0.367238921056134,-2.63019934514704,0.00853348133352037,0.0177791049129971
"IYO_005720",1359.82304197317,-2.71128938785481,0.381237556544303,-7.11181084159461,1.14530165299423e-12,1.65315625693981e-11
"IYO_005725",762.669091759012,-1.48047344217371,0.194207845167951,-7.62313922433667,2.47579597775398e-14,4.58653031929774e-13
"IYO_005735",18.4379908927498,1.28810458944005,0.402522365388178,3.20008203320044,0.00137388477839654,0.00353466950726787
"IYO_005740",33.8636507590813,-0.0592330373218904,0.408424121813378,-0.145028254107273,0.884688564067273,0.916515294243869
"IYO_005745",207.372131611593,-0.434807914076277,0.190370586055784,-2.28400785586102,0.022371069257871,0.0410642189564644
"IYO_005750",90.8249098838965,1.16721556696524,0.329944914936776,3.53760738270175,0.000403769963689131,0.00117848965317595
"IYO_005755",235.536387549483,3.42701484236865,0.321248391735629,10.6678038879924,1.43989315503758e-26,7.68427383748038e-25
"IYO_005760",25.5725926500994,-0.00165231349211233,0.651270196032929,-0.00253706296123643,0.997975718805056,0.99866243872166
"IYO_005765",14.2737628570012,-1.19638790007175,0.544381580522741,-2.19770091949644,0.0279704259919867,0.0499459224369805
"IYO_005770",75.1208565628244,-1.67805735663767,0.517907631400801,-3.24007072863355,0.00119500053956364,0.00310881848776463
"IYO_005775",1260.81065400017,-0.156452763877043,0.281951945106196,-0.554891592672348,0.578968812806132,0.657785465643217
"IYO_005780",665.524703423966,0.951071756634405,0.48000871852016,1.98136350432656,0.0475505234463297,0.0790515561266932
"IYO_005785",392.210700610532,1.1336279373551,0.478378102992808,2.36973208067625,0.017800979260082,0.0338061692314387
"IYO_005790",758.87619772581,4.0790418855353,0.556826428637939,7.32551774798675,2.37978128486362e-13,3.8030735533109e-12
"IYO_005795",1440.71353820112,3.53126391754036,0.647358885647685,5.45487826896408,4.9006406078478e-08,3.29180443601047e-07
"IYO_005800",1138.85781266709,3.29627604505879,0.730550734865876,4.51204261079001,6.42062848736423e-06,2.75636870191865e-05
"IYO_005805",186.811756083012,1.07101808597878,0.386779863634113,2.76906371473347,0.00562176402210284,0.0122724294612638
"IYO_005810",490.47286939035,0.491565646916025,0.465874380678811,1.05514633837512,0.291358401891121,0.371213326170619
"IYO_005815",144.350189225188,-1.50127672010583,0.554140465511861,-2.70919886480243,0.00674459001730727,0.0144452430525318
"IYO_005820",189.912737026651,0.530933001288159,0.200444821731462,2.64877384559954,0.0080784370896842,0.0169831111495096
"IYO_005825",17.8561216283305,2.43784930802008,0.657631862828026,3.70701215348137,0.000209718882211581,0.000652720565984357
"IYO_005830",980.994545893813,0.249155537867008,0.414227929003835,0.601493816378329,0.547511129149867,0.627437399185338
"IYO_005835",164.198148246215,-0.0678819338317956,0.257299663448318,-0.263824417498434,0.791915218522635,0.843230976779456
"IYO_005840",346.233095066996,1.02511631062798,0.338687786094715,3.02672949163068,0.00247215083083603,0.00593499850721138
"IYO_005845",96.6187787758748,-0.381514796559985,0.302120948538204,-1.2627882919272,0.206665273467287,0.277253665996127
"IYO_005850",70.9606541217665,-0.526530321031071,0.345287708613039,-1.52490316885606,0.127283251384161,0.182594381188341
"IYO_005855",203.037706095182,-1.57832703900952,0.370967367575104,-4.25462500738687,2.09399648453975e-05,8.00313899511678e-05
"IYO_005860",282.275499710458,-1.20197571059012,0.276498834352352,-4.34712758701325,1.37931991880432e-05,5.51064832945381e-05
"IYO_005865",49.8225094300511,0.417056480745196,0.469402972751731,0.888482828091886,0.374281088758952,0.457778194556523
"IYO_005870",9407.32536640261,3.49505789614353,1.25235350439093,2.79079180430234,0.00525792811287984,0.0115809798684673
